Date,Open,High,Low,Close,Adj Close,Volume
2024-07-11,503.07000732421875,503.2799987792969,490.7300109863281,491.92999267578125,487.3594970703125,49966600
2024-07-12,492.510009765625,499.6199951171875,492.0400085449219,494.82000732421875,490.22265625,37109400
2024-07-15,496.6099853515625,501.010009765625,494.0899963378906,496.1499938964844,491.540283203125,31151400
2024-07-16,497.6199951171875,498.44000244140625,493.1499938964844,496.3399963378906,491.728515625,25950600
2024-07-17,488.2799987792969,488.79998779296875,481.70001220703125,481.7699890136719,477.29388427734375,56268800
2024-07-18,485.5299987792969,485.7099914550781,476.2699890136719,479.489990234375,475.0350646972656,49347400
2024-07-19,479.1499938964844,481.69000244140625,473.94000244140625,475.239990234375,470.8245849609375,42042900
2024-07-22,481.1600036621094,483.3500061035156,477.7099914550781,482.32000732421875,477.8387451171875,40300000
2024-07-23,481.4100036621094,484.42999267578125,480.1400146484375,480.6199951171875,476.154541015625,23282500
2024-07-24,473.82000732421875,474.19000244140625,462.510009765625,463.3800048828125,459.07476806640625,58818600
2024-07-25,463.7200012207031,467.94000244140625,455.6300048828125,458.2699890136719,454.01220703125,59256800
2024-07-26,462.6499938964844,465.92999267578125,459.7699890136719,462.9700012207031,458.6685791015625,39992100
2024-07-29,465.7099914550781,467.9100036621094,461.6199951171875,463.8999938964844,459.5899658203125,28218500
2024-07-30,465.8500061035156,466.55999755859375,454.1499938964844,457.5299987792969,453.2791442871094,41317200
2024-07-31,467.8699951171875,472.7900085449219,466.4100036621094,471.07000732421875,466.69329833984375,44552100
2024-08-01,471.760009765625,475.54998779296875,455.9800109863281,459.6600036621094,455.3893127441406,56653900
2024-08-02,450.8900146484375,453.57000732421875,444.4700012207031,448.75,444.5807189941406,66323200
2024-08-05,424.7099914550781,442.2900085449219,423.45001220703125,435.3699951171875,431.3249816894531,87483500
2024-08-06,437.2300109863281,447.07000732421875,434.55999755859375,439.5299987792969,435.4463806152344,63164400
2024-08-07,446.489990234375,449.0,434.3699951171875,434.7699890136719,430.7305908203125,54929200
2024-08-08,441.05999755859375,448.989990234375,437.1499938964844,448.07000732421875,443.9070129394531,47890100
2024-08-09,446.739990234375,452.05999755859375,445.6099853515625,450.4100036621094,446.22528076171875,33574000
2024-08-12,451.3900146484375,454.3699951171875,448.54998779296875,451.3800048828125,447.1862487792969,27795000
2024-08-13,455.82000732421875,462.8500061035156,455.67999267578125,462.5799865722656,458.2821960449219,40084500
2024-08-14,463.510009765625,465.1099853515625,458.3999938964844,462.7300109863281,458.4307556152344,34733700
2024-08-15,468.760009765625,474.82000732421875,468.3800048828125,474.4200134277344,470.0122375488281,38280600
2024-08-16,472.6199951171875,476.4100036621094,471.6499938964844,475.0299987792969,470.6165466308594,38383600
2024-08-19,475.1700134277344,481.30999755859375,473.3699951171875,481.2699890136719,476.7985534667969,23737700
2024-08-20,480.3500061035156,482.94000244140625,478.54998779296875,480.260009765625,475.79791259765625,29209300
2024-08-21,481.04998779296875,484.3699951171875,479.32000732421875,482.5,478.01708984375,25658800
2024-08-22,484.8399963378906,485.5400085449219,473.80999755859375,474.8500061035156,470.43817138671875,37739600
2024-08-23,479.239990234375,482.739990234375,475.2799987792969,480.0,475.54034423828125,36061500
2024-08-26,479.45001220703125,480.3800048828125,473.239990234375,475.3399963378906,470.92364501953125,27452600
2024-08-27,473.69000244140625,477.8399963378906,471.7099914550781,476.760009765625,472.3304443359375,27510000
2024-08-28,476.2900085449219,477.0199890136719,467.8900146484375,471.3500061035156,466.970703125,37372400
2024-08-29,473.2799987792969,477.92999267578125,469.3699951171875,470.6600036621094,466.2871398925781,41081500
2024-08-30,475.0400085449219,476.8999938964844,470.510009765625,476.2699890136719,471.84503173828125,33466500
2024-09-03,473.20001220703125,473.3299865722656,459.4100036621094,461.80999755859375,457.51934814453125,44985200
2024-09-04,458.6700134277344,464.45001220703125,457.7300109863281,460.6099853515625,456.3304748535156,32505100
2024-09-05,458.9700012207031,465.3599853515625,457.94000244140625,461.0400085449219,456.7564697265625,34452400
2024-09-06,460.3299865722656,461.2200012207031,448.19000244140625,448.69000244140625,444.521240234375,50624400
2024-09-09,453.05999755859375,455.4599914550781,449.82000732421875,454.4599914550781,450.2376403808594,32981200
2024-09-10,456.239990234375,459.1700134277344,452.2300109863281,458.6600036621094,454.3985595703125,29680300
2024-09-11,459.9100036621094,469.3699951171875,451.2799987792969,468.6199951171875,464.26605224609375,57843000
2024-09-12,468.6499938964844,474.0400085449219,466.8500061035156,473.2200012207031,468.8233337402344,40067800
2024-09-13,472.4800109863281,476.5299987792969,472.25,475.3399963378906,470.92364501953125,29111800
2024-09-16,473.19000244140625,473.8599853515625,469.8900146484375,473.239990234375,468.8431396484375,22585600
2024-09-17,476.2900085449219,477.6000061035156,470.9700012207031,473.489990234375,469.0908508300781,30084400
2024-09-18,474.70001220703125,478.8299865722656,470.8299865722656,471.44000244140625,467.05987548828125,39909200
2024-09-19,482.6099853515625,486.2300109863281,480.489990234375,483.3599853515625,478.8691711425781,52782500
2024-09-20,482.489990234375,483.69000244140625,478.29998779296875,482.44000244140625,477.9576721191406,34577700
2024-09-23,482.95001220703125,484.1400146484375,481.6000061035156,483.0400085449219,479.224609375,24843000
2024-09-24,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,481.53619384765625,25952600
2024-09-25,484.739990234375,487.7900085449219,484.55999755859375,485.82000732421875,481.9826354980469,26549900
2024-09-26,493.3699951171875,493.70001220703125,485.79998779296875,489.4700012207031,485.60382080078125,32020200
2024-09-27,490.5,490.6400146484375,485.55999755859375,486.75,482.9052734375,22851100
2024-09-30,485.7799987792969,488.4100036621094,482.9200134277344,488.07000732421875,484.21484375,30281100
2024-10-01,487.70001220703125,488.0,477.3999938964844,481.2699890136719,477.46856689453125,42735400
2024-10-02,480.3599853515625,483.8800048828125,477.7200012207031,481.95001220703125,478.1432189941406,23744000
2024-10-03,479.739990234375,484.54998779296875,478.989990234375,481.5899963378906,477.7860412597656,25337200
2024-10-04,487.45001220703125,487.8800048828125,482.3900146484375,487.32000732421875,483.47076416015625,30686600
2024-10-07,485.3900146484375,486.57000732421875,480.8699951171875,482.1000061035156,478.2919921875,24975100
2024-10-08,484.6600036621094,489.989990234375,483.8500061035156,489.29998779296875,485.43511962890625,28272000
2024-10-09,489.0,493.7300109863281,487.95001220703125,493.1499938964844,489.2547302246094,24995000
2024-10-10,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,488.6991271972656,25750400
2024-10-11,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,489.4630432128906,20644500
2024-10-14,495.7699890136719,498.8299865722656,495.260009765625,497.5,493.57037353515625,26060100
2024-10-15,497.8299865722656,498.5,488.67999267578125,490.8500061035156,486.9729309082031,34784500
2024-10-16,491.17999267578125,491.69000244140625,487.57000732421875,490.9100036621094,487.03240966796875,22996800
2024-10-17,496.44000244140625,496.489990234375,491.19000244140625,491.25,487.3697509765625,27210700
2024-10-18,494.05999755859375,495.57000732421875,493.29998779296875,494.4700012207031,490.5643005371094,25335000
2024-10-21,493.25,496.2300109863281,491.30999755859375,495.4200134277344,491.50677490234375,30336500
2024-10-22,492.7300109863281,497.45001220703125,491.9700012207031,495.9599914550781,492.0425109863281,26685800
2024-10-23,493.5899963378906,494.25,485.04998779296875,488.3599853515625,484.5025329589844,39346600
2024-10-24,492.1099853515625,493.0,489.44000244140625,492.32000732421875,488.4312438964844,22024900
2024-10-25,495.1400146484375,500.2799987792969,494.42999267578125,495.32000732421875,491.4075927734375,38762100
2024-10-28,498.4599914550781,498.5199890136719,495.1000061035156,495.3999938964844,491.4869384765625,20477800
2024-10-29,495.7200012207031,501.3500061035156,493.8500061035156,500.1600036621094,496.2093505859375,28014100
2024-10-30,499.3900146484375,500.3500061035156,495.8900146484375,496.3800048828125,492.4592590332031,29756000
2024-10-31,492.3800048828125,492.42999267578125,483.75,483.8500061035156,480.0281677246094,41245200
2024-11-01,485.5,490.75,485.20001220703125,487.42999267578125,483.5799255371094,33655800
2024-11-04,486.82000732421875,489.3800048828125,484.25,486.010009765625,482.1711120605469,23291600
2024-11-05,487.6099853515625,492.8800048828125,487.5199890136719,492.2099914550781,488.3221130371094,24353600
2024-11-06,500.55999755859375,506.4100036621094,499.6000061035156,505.5799865722656,501.5865783691406,43082200
2024-11-07,508.3999938964844,514.3300170898438,508.3399963378906,513.5399780273438,509.48370361328125,32853100
2024-11-08,513.0399780273438,514.9199829101562,512.4099731445312,514.1400146484375,510.0789489746094,22924500
2024-11-11,515.3699951171875,515.5800170898438,510.9200134277344,513.8400268554688,509.7813415527344,24167500
2024-11-12,513.77001953125,514.6599731445312,509.8299865722656,512.9099731445312,508.858642578125,25835300
2024-11-13,512.4000244140625,514.97998046875,509.95001220703125,512.25,508.203857421875,24567400
2024-11-14,511.9100036621094,512.7899780273438,507.7699890136719,508.69000244140625,504.6720275878906,28679500
2024-11-15,502.94000244140625,503.3299865722656,494.489990234375,496.57000732421875,492.6477355957031,51461100
2024-11-18,498.1300048828125,502.1400146484375,496.7300109863281,500.0199890136719,496.0704345703125,27080800
2024-11-19,497.4200134277344,503.95001220703125,497.0799865722656,503.4599914550781,499.4832458496094,24523000
2024-11-20,503.1600036621094,503.4800109863281,496.55999755859375,503.1700134277344,499.195556640625,29565500
2024-11-21,506.239990234375,506.9599914550781,497.55999755859375,504.9800109863281,500.9913024902344,34526700
2024-11-22,504.4200134277344,506.5299987792969,502.7799987792969,505.7900085449219,501.79486083984375,23826600
2024-11-25,509.8999938964844,511.45001220703125,504.260009765625,506.5899963378906,502.58856201171875,26375200
2024-11-26,508.0799865722656,510.1400146484375,507.2300109863281,509.30999755859375,505.28704833984375,26557100
2024-11-27,508.1700134277344,508.239990234375,501.92999267578125,505.29998779296875,501.3087158203125,24957400
2024-11-29,505.92999267578125,510.3399963378906,505.30999755859375,509.739990234375,505.7136535644531,15334000
2024-12-02,511.010009765625,516.260009765625,510.6199951171875,515.2899780273438,511.21990966796875,25147200
2024-12-03,513.9500122070312,517.1500244140625,513.3699951171875,516.8699951171875,512.7872924804688,18597900
2024-12-04,520.3200073242188,523.52001953125,519.5999755859375,523.260009765625,519.126953125,26086200
2024-12-05,523.3099975585938,524.0399780273438,521.4199829101562,521.8099975585938,517.688232421875,18169600
2024-12-06,522.47998046875,526.719970703125,522.3499755859375,526.47998046875,522.3214111328125,23762600
2024-12-09,525.5499877929688,526.3499755859375,521.219970703125,522.3800048828125,518.25390625,20674400
2024-12-10,523.6199951171875,525.3800048828125,519.1599731445312,520.5999755859375,516.4878540039062,24350000
2024-12-11,525.0,530.6099853515625,524.5900268554688,529.9199829101562,525.7342529296875,32168600
2024-12-12,527.6799926757812,528.9600219726562,526.02001953125,526.5,522.34130859375,23577500
2024-12-13,530.4600219726562,533.1699829101562,527.2999877929688,530.530029296875,526.3395385742188,28780400
2024-12-16,533.0800170898438,539.1500244140625,533.0,538.1699829101562,533.9190673828125,31979900
2024-12-17,536.3599853515625,537.47998046875,534.1300048828125,535.7999877929688,531.5677490234375,28579100
2024-12-18,535.1500244140625,536.8800048828125,515.010009765625,516.469970703125,512.3905029296875,54703200
2024-12-19,521.1900024414062,521.760009765625,513.8300170898438,514.1699829101562,510.108642578125,46441800
2024-12-20,510.44000244140625,524.8200073242188,509.2900085449219,518.6599731445312,514.563232421875,60530000
2024-12-23,519.5499877929688,523.25,516.1300048828125,522.8699951171875,519.5764770507812,29672800
2024-12-24,524.8300170898438,530.0499877929688,524.1900024414062,529.9600219726562,526.6217651367188,17558200
2024-12-26,528.3200073242188,531.239990234375,526.3099975585938,529.5999755859375,526.2640380859375,19090500
2024-12-27,526.010009765625,526.4500122070312,517.8599853515625,522.5599975585938,519.2683715820312,33839600
2024-12-30,515.510009765625,519.3599853515625,511.8299865722656,515.6099853515625,512.3621826171875,34584000
2024-12-31,516.9000244140625,517.6599731445312,510.260009765625,511.2300109863281,508.0097961425781,29117000
2025-01-02,514.2999877929688,516.6400146484375,505.7099914550781,510.2300109863281,507.01605224609375,36389800
2025-01-03,513.3499755859375,519.6500244140625,512.530029296875,518.5800170898438,515.3134765625,29059500
2025-01-06,524.02001953125,527.9199829101562,522.030029296875,524.5399780273438,521.2359619140625,36109700
2025-01-07,525.5900268554688,525.989990234375,513.280029296875,515.1799926757812,511.93487548828125,36690300
2025-01-08,515.0800170898438,516.9199829101562,510.57000732421875,515.27001953125,512.0242919921875,30777800
2025-01-10,511.4800109863281,511.5799865722656,503.9200134277344,507.19000244140625,503.9952087402344,40532500
2025-01-13,501.20001220703125,506.0199890136719,499.70001220703125,505.55999755859375,502.37548828125,31694200
2025-01-14,508.739990234375,510.1600036621094,501.5899963378906,505.0799865722656,501.8984680175781,33737200
2025-01-15,513.030029296875,517.8499755859375,511.4599914550781,516.7000122070312,513.4453125,34957600
2025-01-16,518.97998046875,519.0599975585938,512.9500122070312,513.0800170898438,509.84814453125,28229000
2025-01-17,522.8499755859375,524.0700073242188,513.1099853515625,521.739990234375,518.45361328125,51837900
2025-01-21,524.47998046875,525.969970703125,520.0599975585938,524.7999877929688,521.4942626953125,23628000
2025-01-22,529.5700073242188,533.8200073242188,529.260009765625,531.510009765625,528.1620483398438,33593000
2025-01-23,529.0399780273438,532.760009765625,528.4500122070312,532.6400146484375,529.284912109375,23096600
2025-01-24,533.02001953125,533.7899780273438,528.1500244140625,529.6300048828125,526.2938232421875,19878300
2025-01-27,511.0,517.989990234375,510.1499938964844,514.2100219726562,510.9709777832031,60771700
2025-01-28,515.219970703125,523.0,511.7799987792969,521.8099975585938,518.5231323242188,33194200
2025-01-29,522.4600219726562,522.5900268554688,516.9000244140625,520.8300170898438,517.5493774414062,26649000
2025-01-30,523.7100219726562,526.0999755859375,518.2100219726562,523.0499877929688,519.7553100585938,27431300
2025-01-31,526.9199829101562,531.52001953125,521.1900024414062,522.2899780273438,519.0000610351562,38755200
2025-02-03,513.469970703125,520.8499755859375,511.04998779296875,518.1099853515625,514.846435546875,40580800
2025-02-04,518.6300048828125,525.1099853515625,518.22998046875,524.469970703125,521.1663208007812,26046800
2025-02-05,521.8200073242188,527.010009765625,520.6199951171875,526.8499755859375,523.5313720703125,21134100
2025-02-06,527.3599853515625,529.8099975585938,525.739990234375,529.5999755859375,526.2640380859375,19434500
2025-02-07,530.1400146484375,532.0999755859375,522.1900024414062,522.9199829101562,519.6261596679688,29605500
2025-02-10,527.219970703125,530.3599853515625,526.75,529.25,525.9161987304688,20852800
2025-02-11,525.9600219726562,529.9199829101562,525.8300170898438,527.989990234375,524.6642456054688,19325500
2025-02-12,522.2999877929688,529.1900024414062,521.9500122070312,528.2999877929688,524.9722290039062,25009400
2025-02-13,529.97998046875,536.219970703125,529.1900024414062,535.9000244140625,532.5244140625,28714800
2025-02-14,536.010009765625,538.8400268554688,535.6699829101562,538.1500244140625,534.7601928710938,17862600
2025-02-18,539.72998046875,540.0,536.0399780273438,539.3699951171875,535.9725341796875,20565000
2025-02-19,538.5700073242188,540.8099975585938,536.4600219726562,539.52001953125,536.12158203125,19666900
2025-02-20,538.72998046875,539.0999755859375,532.4600219726562,537.22998046875,533.8460083007812,26550800
2025-02-21,538.3800048828125,538.4000244140625,525.7100219726562,526.0800170898438,522.7661743164062,47093800
2025-02-24,527.8800048828125,529.0700073242188,519.530029296875,519.8699951171875,516.5952758789062,39268400
2025-02-25,519.239990234375,519.3200073242188,509.44000244140625,513.3200073242188,510.0865478515625,48940000
2025-02-26,515.530029296875,519.6599731445312,511.3699951171875,514.5599975585938,511.31878662109375,34457600
2025-02-27,518.1300048828125,519.0700073242188,500.04998779296875,500.2699890136719,497.1188049316406,52448000
2025-02-28,500.1300048828125,508.7799987792969,496.92999267578125,508.1700134277344,504.9690246582031,47654000
2025-03-03,511.5199890136719,513.0399780273438,493.5799865722656,497.04998779296875,493.9190368652344,44587200
2025-03-04,494.17999267578125,503.739990234375,487.739990234375,495.54998779296875,492.42852783203125,67875400
2025-03-05,496.20001220703125,503.6300048828125,491.260009765625,502.010009765625,498.84783935546875,46323700
2025-03-06,493.69000244140625,498.5799865722656,486.20001220703125,488.20001220703125,485.1248474121094,57574300
2025-03-07,487.1600036621094,493.2799987792969,480.5299987792969,491.7900085449219,488.6922302246094,54714700
2025-03-10,483.45001220703125,483.9700012207031,468.6600036621094,472.7300109863281,469.7523193359375,76668000
2025-03-11,472.3500061035156,478.80999755859375,467.010009765625,471.6000061035156,468.6293640136719,68760800
2025-03-12,479.1600036621094,481.05999755859375,471.7900085449219,476.9200134277344,473.9158935546875,46971100
2025-03-13,476.25,476.2799987792969,466.42999267578125,468.3399963378906,465.38995361328125,46563300
2025-03-14,473.7300109863281,480.55999755859375,473.1199951171875,479.6600036621094,476.6386413574219,43563000
2025-03-17,479.6099853515625,485.8399963378906,477.79998779296875,482.7699890136719,479.7290344238281,41744400
2025-03-18,479.4100036621094,479.6099853515625,472.4100036621094,474.5400085449219,471.5508728027344,39072300
2025-03-19,476.80999755859375,485.3299865722656,474.8699951171875,480.8900146484375,477.86090087890625,40430300
2025-03-20,476.8800048828125,484.54998779296875,476.17999267578125,479.260009765625,476.24114990234375,36780500
2025-03-21,474.0799865722656,481.6099853515625,472.9100036621094,480.8399963378906,477.8111877441406,42234900
2025-03-24,487.739990234375,491.510009765625,484.3999938964844,490.6600036621094,488.29644775390625,34567200
2025-03-25,491.3900146484375,493.6199951171875,490.4200134277344,493.4599914550781,491.08294677734375,26035200
2025-03-26,492.29998779296875,493.1600036621094,482.82000732421875,484.3800048828125,482.04669189453125,34627100
2025-03-27,482.4100036621094,486.5799865722656,480.25,481.6199951171875,479.2999572753906,33469800
2025-03-28,479.80999755859375,480.5199890136719,468.04998779296875,468.94000244140625,466.68109130859375,46363800
2025-03-31,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,466.6611633300781,53000300
2025-04-01,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,470.4229736328125,41156200
2025-04-02,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,473.8563537597656,49894500
2025-04-03,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,448.4891052246094,70456300
2025-04-04,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,420.63397216796875,117088400
2025-04-07,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,421.6490783691406,161557000
2025-04-08,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,414.0557556152344,101248100
2025-04-09,415.57000732421875,467.8299865722656,415.42999267578125,466.0,463.7552185058594,142876900
2025-04-10,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,444.03070068359375,108384100
2025-04-11,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,452.2110900878906,52483800
2025-04-14,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,455.2762756347656,43941200
2025-04-15,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,455.7838134765625,35404200
2025-04-16,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,442.0403137207031,48980600
2025-04-17,447.1700134277344,447.75,441.3599853515625,444.1000061035156,441.9607238769531,44837000
2025-04-21,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,431.02362060546875,44149300
2025-04-22,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,442.3388977050781,52304400
2025-04-23,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,452.37030029296875,55801100
2025-04-24,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,465.0987243652344,45956100
2025-04-25,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,470.28363037109375,38697100
2025-04-28,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,470.1343688964844,33550800
2025-04-29,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,473.23931884765625,30613100
2025-04-30,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,473.1795959472656,46810600
2025-05-01,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,479.35968017578125,43316500
2025-05-02,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,486.4752197265625,39218100
2025-05-05,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,483.5892028808594,28309500
2025-05-06,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,479.09100341796875,32786300
2025-05-07,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,480.9718933105469,38006300
2025-05-08,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,485.9378662109375,39577600
2025-05-09,490.2099914550781,491.5400085449219,486.20001220703125,487.9700012207031,485.6194152832031,27767400
2025-05-12,506.989990234375,507.8900146484375,501.4800109863281,507.8500061035156,505.40362548828125,45090600
2025-05-13,509.1600036621094,517.3900146484375,508.4200134277344,515.5900268554688,513.1063842773438,53269600
2025-05-14,516.77001953125,519.22998046875,515.75,518.6799926757812,516.1814575195312,47014500
2025-05-15,516.52001953125,521.9299926757812,515.1699829101562,519.25,516.7487182617188,50153300
2025-05-16,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,518.9978637695312,48394600
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,519.4954223632812,52536200
2025-05-20,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,517.7638549804688,42517600
2025-05-21,516.27001953125,523.0,511.239990234375,513.0399780273438,510.568603515625,71292800
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514.0,511.5239562988281,55607200
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,506.78692626953125,58368100
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,518.709228515625,47226300
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,516.4102783203125,46637200
2025-05-29,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,517.4254150390625,58513300
2025-05-30,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,516.609375,67662800
2025-06-02,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,520.689697265625,44762800
2025-06-03,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,524.7598876953125,44070300
2025-06-04,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,526.2228393554688,41359300
2025-06-05,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,522.261962890625,61031200
2025-06-06,530.0,531.7999877929688,528.2100219726562,529.9199829101562,527.3672485351562,42467000
2025-06-09,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,528.1435546875,33688700
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,531.63671875,40664800
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,529.8453369140625,53701000
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,531.0892333984375,34104900
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,524.4215698242188,55814400
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,531.7161865234375,37622100
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,526.5314331054688,42180900
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,526.4417724609375,43983500
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,524.292236328125,61643500
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,529.6832275390625,50666100
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,537.7831420898438,45442000
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,539.157958984375,44804200
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,544.1992797851562,43811400
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,546.0623779296875,57577100
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,549.5992431640625,45548700
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,544.9664306640625,56166700
2025-07-02,546.1599731445312,551.0,546.1199951171875,550.7999877929688,548.7623291015625,36538300
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,554.1622314453125,26443500
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,549.9878540039062,45349300
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,550.2966918945312,36153300
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,554.1921997070312,43045500
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,553.3951416015625,34710900
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,552.1497802734375,39618600
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,554.1524047851562,36453300
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,554.660400390625,43277700
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,555.228271484375,52314700
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,559.7216186523438,40423800
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,559.1836547851562,50484700
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,562.0828857421875,39595200
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,559.1737060546875,43270600
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,561.7242431640625,40215300
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,562.9197387695312,42275500
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,564.2747192382812,30630800
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,566.0382080078125,31498700
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,565.1614990234375,45463300
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,565.9186401367188,43433800
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,562.9197387695312,64613600
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,551.8309936523438,69400800
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,562.0131225585938,47669800
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,558.1973266601562,48666600
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,565.2212524414062,41823700
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,567.1340942382812,44463000
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,572.4244995117188,35255500
2025-08-11,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,570.7307739257812,33112900
2025-08-12,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,577.904052734375,42143300
2025-08-13,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,578.1930541992188,41209300
2025-08-14,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,577.7448120117188,45425000
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,575.2041625976562,49480200
2025-08-18,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,574.9749755859375,29831000
2025-08-19,576.3900146484375,576.5599975585938,568.25,569.280029296875,567.1739501953125,53752600
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,563.8065185546875,76781100
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,561.1962280273438,46436900
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,569.85400390625,51502100
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,568.2101440429688,34044700
